|Tags|GEN|SIM|DIGI|L1|DIGI2RAW|HLT|AOD|MINIAOD|NANOAOD|
|PEcalBarrelRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalEndcapRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PEcalPreshowerRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PFCalibrationRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PFCalibrationRcd / HLT |  |  |  |  |  |  |  |  |  | 
|PHcalRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PPSAssociationCutsRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PTrackerParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|PZdcRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|PhotonConversionMVAComputerRcd / |  |  |  |  |  |  |  |  |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_mvaOutput_normalization |  |  |  |  |  |  |  |  |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_mvaOutput_normalization |  |  |  |  |  |  |  |  |  | 
|PhysicsTFormulaPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_mvaOutput_normalization |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_BL_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_wGwoGSF_EC_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_BL_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_NoEleMatch_woGwoGSF_EC_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_BL_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_wGwGSF_EC_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_BL_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_antiElectronMVA_woGwGSF_EC_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_VVLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBnewDMwLT_VVTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_VVLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMdR0p3wLT_VVTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_Loose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_Medium |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_Tight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_VLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_VTight |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_VVLoose |  |  |  |  |  |  |  |  |  | 
|PhysicsTGraphPayloadRcd / RecoTauTag_tauIdMVAIsoDBoldDMwLT_VVTight |  |  |  |  |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PF |  |  |  |  |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PF_antib |  |  |  |  |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PFchs |  |  |  |  |  |  |  |  |  | 
|QGLikelihoodRcd / QGL_AK4PFchs_antib |  |  |  |  |  |  |  |  |  | 
|RPCCPPFLinkMapRcd / |  |  |  |  |  |  |  |  |  | 
|RPCClusterSizeRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|RPCDCCLinkMapRcd / |  |  |  |  |  |  |  |  |  | 
|RPCEMapRcd / |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|RPCLBLinkMapRcd / |  |  |  |  |  |  |  |  |  | 
|RPCOMTFLinkMapRcd / |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|RPCRecoGeometryRcd / |  |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|RPCStripNoisesRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|RPCTwinMuxLinkMapRcd / |  |  |  |  |  |  |  |  |  | 
|RunInfoRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixel2DTemplateDBObjectRcd / denominator |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixel2DTemplateDBObjectRcd / numerator |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelDetVOffRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelDynamicInefficiencyRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixelFedCablingMapRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelGainCalibrationForHLTRcd / |  |  |  |  |  |  |  |  |  | 
|SiPixelGainCalibrationOfflineRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelGenErrorDBObjectRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / forWidth |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelLorentzAngleRcd / fromAlignment |  |  |  |  |  |  |  |  |  | 
|SiPixelLorentzAngleSimRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixelQualityFromDbRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelQualityFromDbRcd / forDigitizer |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixelStatusScenarioProbabilityRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixelStatusScenariosRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiPixelTemplateDBObjectRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiPixelTemplateDBObjectRcd / 0T |  |  |  |  |  |  |  |  |  | 
|SiStripApvGain2Rcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripApvGainRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripApvGainSimRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiStripBackPlaneCorrectionRcd / deconvolution |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBackPlaneCorrectionRcd / peak |  |  |  |  |  |  |  |  |  | 
|SiStripBadChannelRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadFiberRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadModuleRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripBadStripRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripClusterThresholdRcd / |  |  |  |  |  |  |  |  |  | 
|SiStripConfObjectRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripConfObjectRcd / apvphaseoffsets |  |  |  |  |  |  |  |  |  | 
|SiStripDeDxElectron_3D_Rcd / |  |  |  |  |  |  |  |  |  | 
|SiStripDeDxKaon_3D_Rcd / |  |  |  |  |  |  |  |  |  | 
|SiStripDeDxMip_3D_Rcd / |  |  |  |  |  |  |  |  |  | 
|SiStripDeDxPion_3D_Rcd / |  |  |  |  |  |  |  |  |  | 
|SiStripDeDxProton_3D_Rcd / |  |  |  |  |  |  |  |  |  | 
|SiStripDetVOffRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripFedCablingRcd / |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLatencyRcd / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLorentzAngleRcd / deconvolution |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripLorentzAngleSimRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  |  |  |  | 
|SiStripNoisesRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripPedestalsRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|SiStripThresholdRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|TauTagMVAComputerRcd / |  |  |  |  |  |  |  |  |  | 
|TauTagMVAComputerRcd / hpstanc |  |  |  |  |  |  |  |  |  | 
|TrackerAlignmentErrorExtendedRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|TrackerAlignmentRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|TrackerSurfaceDeformationRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|VeryForwardIdealGeometryRecord / |  |  |  |  |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
